strategy_id,name,group,status,alpha_bucket,family_id,base_status,base_finlab_cagr,base_finlab_sharpe,base_finlab_MOD,proxy_2020_2026_cagr,proxy_2020_2026_sharpe,max_active_return_corr_id,max_active_return_corr,max_active_all_period_jaccard_id,max_active_all_period_jaccard,recommended_action,rationale
stock_tech_s02_52w_dual_momentum_v1,S2 52w dual momentum,candidate_stock_tech12,candidate,trend_following,TREND_RECLAIM_CONTINUATION,ok,0.4004948445352212,1.1665412818544985,-0.2747028385279361,0.2541921358381203,0.8152495203967309,trend_following_seed_v1,0.6176085058381277,finlab_ai_skill_revenue_revision_breakout_v1,0.017484,compare_before_replace,strong_performance_but_high_active_trend_overlap
stock_tech_s03_vcp_contraction_breakout_v1,S3 VCP contraction breakout,candidate_stock_tech12,candidate,breakout_vol_expansion,VOLATILITY_CONTRACTION_BREAKOUT,ok,0.0635113717977686,0.3366826139249262,-0.231228748571065,-0.13046465976835864,-0.38761548009457913,trend_following_seed_v1,0.5176904565572866,finlab_ai_skill_quality_trend_v1,0.010525,reject_or_filter_only,weak_or_negative_daily_proxy
stock_tech_s04_ma_deduct_turn_breakout_v1,S4 MA deduct turn breakout,candidate_stock_tech12,candidate,trend_following,TREND_RECLAIM_CONTINUATION,ok,0.2723319877846832,1.1184768441600614,-0.1925448775666932,0.17524639488262195,0.6784272438363563,trend_following_seed_v1,0.5613881272284238,breakout_vol_expansion_seed_v1,0.010764,materialized_score_priority,strong_base_metrics_and_not_highly_redundant
stock_tech_s05_first_dry_pullback_v1,S5 first dry pullback,candidate_stock_tech12,candidate,trend_following,TREND_RECLAIM_CONTINUATION,ok,0.0050650845598596,-0.691828728813786,-0.0236805673043953,-0.009923750347612947,0.004772531439783571,defensive_accumulation_seed_v1,0.0865359330221253,trend_following_seed_v1,0.000116,reject_or_filter_only,weak_or_negative_daily_proxy
stock_tech_s06_nr7_inside_bar_breakout_v1,S6 NR7 inside bar breakout,candidate_stock_tech12,candidate,breakout_vol_expansion,VOLATILITY_CONTRACTION_BREAKOUT,ok,0.1473013307573687,0.8639335521887442,-0.1372853869861576,0.020306014072962286,0.22545756724029908,trend_following_seed_v1,0.4188003255992182,finlab_ai_skill_quality_trend_v1,0.004986,keep_candidate_more_evidence,positive_but_needs_robustness_or_uniqueness
stock_tech_s07_2b_false_break_reversal_v1,S7 2B false break reversal,candidate_stock_tech12,candidate,mean_reversion,TREND_RECLAIM_CONTINUATION,ok,0.0006808643604141,-1.0685534116339952,-0.032515021422931,0.0026748302916010935,0.11082327123546067,alpha_miner_pymoo_nsga3_novelty_0187,0.2746227797239116,alpha_miner_pymoo_nsga3_novelty_0187,0.000234,reject_or_filter_only,weak_or_negative_daily_proxy
stock_tech_s08_rsi2_bull_mean_reversion_v1,S8 RSI2 bull mean reversion,candidate_stock_tech12,candidate,mean_reversion,TREND_RECLAIM_CONTINUATION,ok,-0.1293884466914987,-0.6812499624635424,-0.4828290575922981,-0.27676426957113054,-1.0269608407019277,alpha_miner_pymoo_nsga3_novelty_0193,0.5975646849319919,alpha_miner_pymoo_nsga3_novelty_0187,0.004169,test_as_inverse_or_filter,base_long_negative; inverse/filter_test_required
stock_tech_s09_three_soldiers_base_breakout_v1,S9 three soldiers base breakout,candidate_stock_tech12,candidate,breakout_vol_expansion,VOLATILITY_CONTRACTION_BREAKOUT,ok,0.0104945145775336,-0.5543028091009696,-0.0240129055211993,-0.021333665982186667,-0.05698450827820559,trend_following_seed_v1,0.1758508519276994,breakout_vol_expansion_seed_v1,0.000904,reject_or_filter_only,weak_or_negative_daily_proxy
stock_tech_s10_island_reversal_v1,S10 island reversal,candidate_stock_tech12,candidate,mean_reversion,VOLATILITY_CONTRACTION_BREAKOUT,ok,0.0886768492184943,0.7958111460887601,-0.0695460654007072,-0.06633201723424009,-0.3047184651095758,finlab_ai_skill_reversion_value_v1,0.457219472227559,alpha_miner_pymoo_nsga3_novelty_0193,0.000283,reject_or_filter_only,weak_or_negative_daily_proxy
stock_tech_s11_gap_breakout_continuation_v1,S11 gap breakout continuation,candidate_stock_tech12,candidate,breakout_vol_expansion,VOLATILITY_CONTRACTION_BREAKOUT,ok,0.216924147660722,0.781102578947621,-0.31637479624207,0.1358140889408468,0.5267752653574024,trend_following_seed_v1,0.5414358960991256,breakout_vol_expansion_seed_v1,0.013976,materialized_score_priority,strong_base_metrics_and_not_highly_redundant
stock_tech_s12_multitimeframe_smc_reclaim_v1,S12 multi-timeframe SMC reclaim,candidate_stock_tech12,candidate,breakout_vol_expansion,SMC_STRUCTURE_RECLAIM,unsupported_intraday_data,,,,,,,,,,intraday_required,daily_ohlcv_not_valid_proxy
trend_following_seed_v1,Trend following seed,active_strategy_spec,active,trend_following,TREND_RECLAIM_CONTINUATION,ok,-0.0333221674566378,-0.3298009921360746,-0.4242696536279222,-0.048785193060543186,-0.17799200714227537,breakout_vol_expansion_seed_v1,0.9873022440831695,breakout_vol_expansion_seed_v1,0.568159,monitor,current_active_owner
