feature_a,feature_b,origin_a,origin_b,category_a,category_b,rank_corr,abs_rank_corr,n_obs,mean_ic_5d_a,mean_ic_5d_b,quality_score_a,quality_score_b
tech_ema_12_pos,tech_roc_10,strategy95,strategy95,technical,technical,0.84820712,0.84820712,845184,-0.039288,-0.025911,0.506474,0.584904
tech_slow_kd_14,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.84780529,0.84780529,828424,-0.008467,-0.033498,0.620614,0.562654
tech_bias_20,tech_slow_kd_14,strategy95,strategy95,technical,technical,-0.84780454,0.84780454,828424,0.033498,-0.008467,0.562654,0.620614
l1_diTrend,tech_keltner_pos_20,strategy95,strategy95,l1_signal,technical,0.8474573,0.8474573,846288,-0.027199,-0.028257,0.529452,0.571981
tech_donchian_pos_20,tech_kd9_k,strategy95,strategy95,technical,technical,0.84675401,0.84675401,828424,-0.018193,-0.012074,0.501319,0.558379
mom_macd_trend_10,tech_trix_12,strategy95,strategy95,momentum,technical,0.84544653,0.84544653,946907,-0.004295,-0.007335,0.771056,0.714939
tech_bbi,tech_cci_20,strategy95,strategy95,technical,technical,0.84437564,0.84437564,825533,-0.039385,-0.019377,0.524584,0.391431
tech_bbi,tech_donchian_pos_20,strategy95,strategy95,technical,technical,0.84174974,0.84174974,825533,-0.039385,-0.018193,0.524584,0.501319
tech_kdj_j_9,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.84120248,0.84120248,833309,-0.022253,0.019552,0.435748,0.556689
tech_donchian_pos_20,tech_ema_12_pos,strategy95,strategy95,technical,technical,0.8393657,0.8393657,828424,-0.018193,-0.039288,0.501319,0.506474
tech_bbi,tech_roc_10,strategy95,strategy95,technical,technical,0.83593256,0.83593256,825533,-0.039385,-0.025911,0.524584,0.584904
tech_cci_20,tech_cmo_14,strategy95,strategy95,technical,technical,0.83270696,0.83270696,828424,-0.019377,-0.01668,0.391431,0.584575
mom_rsi_14,tech_cci_20,strategy95,strategy95,momentum,technical,0.83270692,0.83270692,828424,-0.01668,-0.019377,0.584576,0.391431
l1_squeezeMomentum,tech_ema_12_pos,strategy95,strategy95,l1_signal,technical,0.83235922,0.83235922,828424,-0.026841,-0.039288,0.721104,0.506474
tech_keltner_pos_20,tech_slow_kd_14,strategy95,strategy95,technical,technical,0.83190513,0.83190513,846288,-0.028257,-0.008467,0.571981,0.620614
tech_cci_20,tech_slow_kd_14,strategy95,strategy95,technical,technical,0.83170922,0.83170922,828424,-0.019377,-0.008467,0.391431,0.620614
tech_cci_20,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.83163389,0.83163389,828424,-0.019377,0.019552,0.391431,0.556689
l1_squeezeMomentum,tech_bbi,strategy95,strategy95,l1_signal,technical,0.83130267,0.83130267,825533,-0.026841,-0.039385,0.721104,0.524584
l1_bbBandwidthPct,vola_realized_1m,strategy95,strategy95,l1_signal,volatility,-0.82980262,0.82980262,828202,-0.028956,0.039453,0.556929,0.426437
tech_bias_20,tech_williams_r_14,strategy95,strategy95,technical,technical,0.82933619,0.82933619,828424,0.033498,0.019552,0.562654,0.556689
tech_sma_20_pos,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.82933618,0.82933618,828424,-0.033498,0.019552,0.562654,0.556689
tech_bbands_pctb_20,tech_slow_kd_14,strategy95,strategy95,technical,technical,0.82878532,0.82878532,828424,-0.025125,-0.008467,0.532346,0.620614
l1_closeAboveMa60Pct,tech_dma_10_50,strategy95,strategy95,l1_signal,technical,0.82606138,0.82606138,804820,-0.017698,-0.005592,0.57949,0.738798
mom_reversal_1m,tech_trix_12,strategy95,strategy95,momentum,technical,-0.82401437,0.82401437,843817,0.022521,-0.007335,0.683498,0.714939
tech_cmo_14,tech_donchian_pos_20,strategy95,strategy95,technical,technical,0.82252642,0.82252642,828424,-0.01668,-0.018193,0.584575,0.501319
mom_rsi_14,tech_donchian_pos_20,strategy95,strategy95,momentum,technical,0.82252597,0.82252597,828424,-0.01668,-0.018193,0.584576,0.501319
l1_squeezeMomentum,tech_donchian_pos_20,strategy95,strategy95,l1_signal,technical,0.82074818,0.82074818,828424,-0.026841,-0.018193,0.721104,0.501319
l1_closeAboveMa60Pct,mom_macd_trend_10,strategy95,strategy95,l1_signal,momentum,0.81978982,0.81978982,804820,-0.017698,-0.004295,0.57949,0.771056
mom_9m,mom_vol_adj_12m,strategy95,strategy95,momentum,momentum,0.81829012,0.81829012,817968,-0.000729,0.008618,0.600355,0.600446
mom_9m,mom_hl52,strategy95,strategy95,momentum,momentum,0.81732635,0.81732635,738494,-0.000729,0.00856,0.600355,0.716675
l1_return20d,tech_bias_20,strategy95,strategy95,l1_signal,technical,-0.81529722,0.81529722,827681,-0.022857,0.033498,0.613668,0.562654
l1_return20d,tech_sma_20_pos,strategy95,strategy95,l1_signal,technical,0.81529715,0.81529715,827681,-0.022857,-0.033498,0.613668,0.562654
l1_squeezeMomentum,tech_keltner_pos_20,strategy95,strategy95,l1_signal,technical,0.81420843,0.81420843,828424,-0.026841,-0.028257,0.721104,0.571981
tech_keltner_pos_20,tech_roc_10,strategy95,strategy95,technical,technical,0.81193249,0.81193249,844169,-0.028257,-0.025911,0.571981,0.584904
l1_squeezeMomentum,tech_mtm_10,strategy95,strategy95,l1_signal,technical,0.80911316,0.80911316,828424,-0.026841,-0.023668,0.721104,0.717752
tech_bbands_pctb_20,tech_kd9_k,strategy95,strategy95,technical,technical,0.80881172,0.80881172,828424,-0.025125,-0.012074,0.532346,0.558379
tech_cci_20,tech_kd9_k,strategy95,strategy95,technical,technical,0.8083736,0.8083736,828424,-0.019377,-0.012074,0.391431,0.558379
tech_bbands_pctb_20,tech_roc_10,strategy95,strategy95,technical,technical,0.80533642,0.80533642,828424,-0.025125,-0.025911,0.532346,0.584904
l1_return20d,tech_trix_12,strategy95,strategy95,l1_signal,technical,0.8038932,0.8038932,843947,-0.022857,-0.007335,0.613668,0.714939
l1_return20d,tech_keltner_pos_20,strategy95,strategy95,l1_signal,technical,0.80248932,0.80248932,843947,-0.022857,-0.028257,0.613668,0.571981
tech_kdj_j_9,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.79995828,0.79995828,837073,-0.022253,-0.041091,0.435748,0.469138
tech_kd9_k,tech_keltner_pos_20,strategy95,strategy95,technical,technical,0.79833631,0.79833631,846288,-0.012074,-0.028257,0.558379,0.571981
tech_bias_20,tech_mtm_10,strategy95,strategy95,technical,technical,-0.79810524,0.79810524,828424,0.033498,-0.023668,0.562654,0.717752
tech_mtm_10,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.79810523,0.79810523,828424,-0.023668,-0.033498,0.717752,0.562654
mom_rsi_14,tech_mfi_14,strategy95,strategy95,momentum,technical,-0.79645662,0.79645662,832297,-0.01668,0.021913,0.584576,0.389244
tech_cmo_14,tech_mfi_14,strategy95,strategy95,technical,technical,-0.7964558,0.7964558,832297,-0.01668,0.021913,0.584575,0.389244
tech_kd9_k,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.79519303,0.79519303,828424,-0.012074,-0.033498,0.558379,0.562654
tech_bias_20,tech_kd9_k,strategy95,strategy95,technical,technical,-0.79519232,0.79519232,828424,0.033498,-0.012074,0.562654,0.558379
vola_realized_12m,vola_realized_1m,strategy95,strategy95,volatility,volatility,0.79516555,0.79516555,921698,0.042281,0.039453,0.557061,0.426437
tech_kd9_k,tech_roc_10,strategy95,strategy95,technical,technical,0.79511961,0.79511961,845184,-0.012074,-0.025911,0.558379,0.584904
mom_reversal_1m,tech_keltner_pos_20,strategy95,strategy95,momentum,technical,-0.79462031,0.79462031,843817,0.022521,-0.028257,0.683498,0.571981
l1_closeAboveMa60Pct,mom_reversal_1m,strategy95,strategy95,l1_signal,momentum,-0.79374389,0.79374389,804820,-0.017698,0.022521,0.57949,0.683498
KMID,vwap_bias,ml106,ml106,price_technical,price_technical,0.79176177,0.79176177,848433,-0.016044,-0.022683,0.542447,0.432294
mom_hl52,mom_vol_adj_12m,strategy95,strategy95,momentum,momentum,0.79158581,0.79158581,738242,0.00856,0.008618,0.716675,0.600446
tech_cci_20,tech_roc_10,strategy95,strategy95,technical,technical,0.7912713,0.7912713,828424,-0.019377,-0.025911,0.391431,0.584904
KMID,KSFT,ml106,ml106,price_technical,price_technical,0.79081711,0.79081711,848433,-0.016044,-0.022675,0.542447,0.410922
mom_reversal_1m,tech_bias_20,strategy95,strategy95,momentum,technical,0.78939133,0.78939133,827475,0.022521,0.033498,0.683498,0.562654
mom_reversal_1m,tech_sma_20_pos,strategy95,strategy95,momentum,technical,-0.78939124,0.78939124,827475,0.022521,-0.033498,0.683498,0.562654
mom_hl52,mom_reversal_6m,strategy95,strategy95,momentum,momentum,-0.78840088,0.78840088,738494,0.00856,0.004861,0.716675,0.634873
return_3d,vol_money_flow_5d,ml106,strategy95,price_technical,volume,-0.78818103,0.78818103,842581,-0.03038,0.028426,0.443625,0.539821
l1_squeezeMomentum,tech_bbands_pctb_20,strategy95,strategy95,l1_signal,technical,0.78766934,0.78766934,828424,-0.026841,-0.025125,0.721104,0.532346
tech_ema_12_pos,tech_kd9_k,strategy95,strategy95,technical,technical,0.78566533,0.78566533,847529,-0.039288,-0.012074,0.506474,0.558379
l1_squeezeMomentum,tech_slow_kd_14,strategy95,strategy95,l1_signal,technical,0.78502247,0.78502247,828424,-0.026841,-0.008467,0.721104,0.620614
BETA_60,l1_closeAboveMa60Pct,ml106,strategy95,price_technical,l1_signal,0.78383444,0.78383444,804820,0.002476,-0.017698,0.501224,0.57949
RESI_60,tech_bias_20,ml106,strategy95,price_technical,technical,-0.78281445,0.78281445,828424,-0.030571,0.033498,0.463772,0.562654
RESI_60,tech_sma_20_pos,ml106,strategy95,price_technical,technical,0.78281432,0.78281432,828424,-0.030571,-0.033498,0.463772,0.562654
l1_closeAboveMa60Pct,l1_return20d,strategy95,strategy95,l1_signal,l1_signal,0.77954209,0.77954209,804820,-0.017698,-0.022857,0.57949,0.613668
tech_roc_10,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.77892438,0.77892438,833309,-0.025911,0.019552,0.584904,0.556689
tech_roc_10,tech_slow_kd_14,strategy95,strategy95,technical,technical,0.77882334,0.77882334,844845,-0.025911,-0.008467,0.584904,0.620614
l1_closeAboveMa60Pct,tech_keltner_pos_20,strategy95,strategy95,l1_signal,technical,0.77816229,0.77816229,804820,-0.017698,-0.028257,0.57949,0.571981
l1_diTrend,tech_sma_20_pos,strategy95,strategy95,l1_signal,technical,0.77802957,0.77802957,828424,-0.027199,-0.033498,0.529452,0.562654
l1_diTrend,tech_bias_20,strategy95,strategy95,l1_signal,technical,-0.77802817,0.77802817,828424,-0.027199,0.033498,0.529452,0.562654
tech_bbi,tech_kd9_k,strategy95,strategy95,technical,technical,0.77466829,0.77466829,825533,-0.039385,-0.012074,0.524584,0.558379
l1_closeAboveMa60Pct,l1_diTrend,strategy95,strategy95,l1_signal,l1_signal,0.77362357,0.77362357,804820,-0.017698,-0.027199,0.57949,0.529452
l1_squeezeMomentum,tech_cci_20,strategy95,strategy95,l1_signal,technical,0.77303381,0.77303381,828424,-0.026841,-0.019377,0.721104,0.391431
CNTP_20,tech_psy_12,ml106,strategy95,price_technical,technical,-0.77294445,0.77294445,848433,-0.00094,0.008931,0.593563,0.478108
tech_cmo_14,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.77218305,0.77218305,832442,-0.01668,0.019552,0.584575,0.556689
mom_rsi_14,tech_williams_r_14,strategy95,strategy95,momentum,technical,-0.77218241,0.77218241,832442,-0.01668,0.019552,0.584576,0.556689
l1_diTrend,tech_cci_20,strategy95,strategy95,l1_signal,technical,0.77194222,0.77194222,828424,-0.027199,-0.019377,0.529452,0.391431
tech_williams_r_14,tech_wma_10_pos,strategy95,strategy95,technical,technical,-0.77011952,0.77011952,833309,0.019552,-0.041091,0.556689,0.469138
mom_close_to_52w_high,mom_hl52,strategy95,strategy95,momentum,momentum,0.77006742,0.77006742,738494,0.029052,0.00856,0.695808,0.716675
RESI_20,tech_wma_10_pos,ml106,strategy95,price_technical,technical,0.76917091,0.76917091,837073,-0.029364,-0.041091,0.527344,0.469138
mom_hl52,mom_ma50_200_ratio,strategy95,strategy95,momentum,momentum,0.76845234,0.76845234,738494,0.00856,0.009398,0.716675,0.551163
mom_9m,mom_reversal_6m,strategy95,strategy95,momentum,momentum,-0.76814667,0.76814667,823699,-0.000729,0.004861,0.600355,0.634873
VSTD_20,liq_amihud_21d,ml106,strategy95,price_technical,volatility,-0.7678303,0.7678303,827570,-0.009164,-0.017234,0.562399,0.783625
tech_ema_12_pos,tech_mtm_10,strategy95,strategy95,technical,technical,0.76768415,0.76768415,845184,-0.039288,-0.023668,0.506474,0.717752
IMIN_20,IMXD_20,ml106,ml106,price_technical,price_technical,-0.76739708,0.76739708,848433,0.002206,0.004077,0.463059,0.436912
tech_bbands_pctb_20,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.765936,0.765936,828424,-0.025125,-0.041091,0.532346,0.469138
mom_rsi_14,tech_ema_12_pos,strategy95,strategy95,momentum,technical,0.76573015,0.76573015,832442,-0.01668,-0.039288,0.584576,0.506474
tech_cmo_14,tech_ema_12_pos,strategy95,strategy95,technical,technical,0.76572974,0.76572974,832442,-0.01668,-0.039288,0.584575,0.506474
l1_squeezeMomentum,tech_roc_10,strategy95,strategy95,l1_signal,technical,0.76526673,0.76526673,828424,-0.026841,-0.025911,0.721104,0.584904
mom_12m_1m,mom_9m,strategy95,strategy95,momentum,momentum,0.76457325,0.76457325,816090,0.012759,-0.000729,0.598464,0.600355
tech_ema_12_pos,tech_sar,strategy95,strategy95,technical,technical,0.7642686,0.7642686,848433,-0.039288,-0.022429,0.506474,0.401955
tech_ema_12_pos,tech_kdj_j_9,strategy95,strategy95,technical,technical,0.7640974,0.7640974,847529,-0.039288,-0.022253,0.506474,0.435748
l1_squeezeMomentum,tech_williams_r_14,strategy95,strategy95,l1_signal,technical,-0.76328672,0.76328672,828424,-0.026841,0.019552,0.721104,0.556689
l1_diTrend,tech_bbands_pctb_20,strategy95,strategy95,l1_signal,technical,0.76287872,0.76287872,828424,-0.027199,-0.025125,0.529452,0.532346
VSTD_20,vol_share_turnover_21d,ml106,strategy95,price_technical,volume,-0.76240144,0.76240144,824510,-0.009164,0.022878,0.562399,0.749257
mom_rsi_14,tech_bbi,strategy95,strategy95,momentum,technical,0.76109754,0.76109754,825533,-0.01668,-0.039385,0.584576,0.524584
tech_bbi,tech_cmo_14,strategy95,strategy95,technical,technical,0.76109706,0.76109706,825533,-0.039385,-0.01668,0.524584,0.584575
tech_ema_12_pos,tech_slow_kd_14,strategy95,strategy95,technical,technical,0.76061699,0.76061699,846964,-0.039288,-0.008467,0.506474,0.620614
tech_bbi,tech_slow_kd_14,strategy95,strategy95,technical,technical,0.75859194,0.75859194,825533,-0.039385,-0.008467,0.524584,0.620614
ma60_bias,tech_keltner_pos_20,ml106,strategy95,price_technical,technical,0.75839431,0.75839431,846288,-0.019093,-0.028257,0.272382,0.571981
VSTD_10,liq_amihud_21d,ml106,strategy95,price_technical,volatility,-0.7581483,0.7581483,827570,-0.011198,-0.017234,0.676748,0.783625
CNTN_5,CNTP_5,ml106,ml106,price_technical,price_technical,-0.75751169,0.75751169,848433,0.010187,-0.01805,0.321977,0.458057
tech_bbi,tech_mtm_10,strategy95,strategy95,technical,technical,0.75578194,0.75578194,825533,-0.039385,-0.023668,0.524584,0.717752
RESI_60,tech_bbi,ml106,strategy95,price_technical,technical,0.75515831,0.75515831,825533,-0.030571,-0.039385,0.463772,0.524584
vola_realized_1m,vol_share_turnover_21d,strategy95,strategy95,volatility,volume,0.75497159,0.75497159,824412,0.039453,0.022878,0.426437,0.749257
BETA_60,mom_macd_trend_10,ml106,strategy95,price_technical,momentum,0.75352225,0.75352225,848433,0.002476,-0.004295,0.501224,0.771056
l1_diTrend,mom_rsi_14,strategy95,strategy95,l1_signal,momentum,0.75299638,0.75299638,832442,-0.027199,-0.01668,0.529452,0.584576
l1_diTrend,tech_cmo_14,strategy95,strategy95,l1_signal,technical,0.75299539,0.75299539,832442,-0.027199,-0.01668,0.529452,0.584575
l1_squeezeMomentum,tech_cmo_14,strategy95,strategy95,l1_signal,technical,0.75141961,0.75141961,828424,-0.026841,-0.01668,0.721104,0.584575
l1_squeezeMomentum,mom_rsi_14,strategy95,strategy95,l1_signal,momentum,0.75141863,0.75141863,828424,-0.026841,-0.01668,0.721104,0.584576
