feature_id,chip_5d,dealer_ratio_5d,foreign_5d,institutional_net,short_squeeze_proxy,vol_ratio_20d,BETA_60,CNTD_20,CNTD_5,CNTN_20,CNTN_5,CNTP_20,CNTP_5,CORD_10,CORR_10,IMIN_20,IMXD_20,KLEN,KLOW,KLOW2,KMID,KSFT,KUP,KUP2,RESI_10,RESI_20,RESI_5,RESI_60,RSQR_10,RSQR_20,RSQR_60,VSTD_10,VSTD_20,linear_factor,ma60_bias,margin_balance,margin_change_5d_ts,margin_ratio,return_3d,rsi5_dulling,volatility_20d,volatility_5d,vwap_bias,tech_bullish_streak_5,tech_disposal_active,tech_gap_down,tech_gap_up,tech_limit_down_count_10,tech_limit_up_streak_10,tech_locked_open_down_10,tech_locked_open_up_10,l1_bbBandwidthPct,l1_bestFvgStrength,l1_bestOrderBlockStrength,l1_bosBullish,l1_brokerConcentration,l1_brokerNetAmount5d,l1_chochBullish,l1_closeAboveMa60Pct,l1_dealerNet5d,l1_diTrend,l1_displacementPct,l1_eps,l1_foreignTrustNet5d,l1_liquiditySweepBullish,l1_macdHist,l1_monthlyRevenueMoM,l1_monthlyRevenueYoY,l1_return20d,l1_revenueGrowthYoY,l1_roe,l1_sectorFlowCore,l1_sectorRsMomentum,l1_sectorRsRatio,l1_sectorTurnoverShareDelta,l1_smcBiasBearish,l1_smcBullishScore,l1_smcNetScore,l1_squeezeMomentum,l1_squeezeRelease,l1_volumeExpansion20,l1_volumeMomentumDivergence132710,mom_12m_1m,mom_9m,mom_close_to_52w_high,mom_hl52,mom_ma50_200_ratio,mom_macd_trend_10,mom_reversal_1m,mom_reversal_6m,mom_rsi_14,mom_vol_adj_12m,size_log_mktcap,tech_adx_14,tech_atr_14,tech_bbands_pctb_20,tech_bbi,tech_bias_20,tech_cci_20,tech_cmo_14,tech_dma_10_50,tech_donchian_pos_20,tech_ema_12_pos,tech_emv_14,tech_granville_score,tech_kd9_k,tech_kdj_j_9,tech_keltner_pos_20,tech_ma_convergence,tech_mfi_14,tech_mtm_10,tech_obv,tech_psy_12,tech_roc_10,tech_sar,tech_slow_kd_14,tech_sma_20_pos,tech_tower_3,tech_trix_12,tech_volume_ratio_5,tech_vr_26,tech_williams_r_14,tech_wma_10_pos,val_bp,val_dp,val_ep,val_sp,liq_amihud_21d,vola_cv_90d,vola_min_130d,vola_realized_12m,vola_realized_1m,vol_chg_turnover_1y,vol_cv_volprice_20d,vol_money_flow_5d,vol_share_turnover_21d,vol_signal_5d
CNTN_5,-0.252902,-0.007492,-0.214012,-0.172758,-0.265831,-0.15884,-0.033122,-0.458225,-0.933834,0.506718,1.0,-0.328384,-0.757512,-0.073608,-0.081298,-0.169537,0.214427,0.007606,-0.058956,-0.065846,-0.279031,-0.246655,-0.022163,-0.017596,-0.311114,-0.47719,-0.032789,-0.368114,-0.007579,0.001324,0.011018,0.032275,0.048592,-0.142521,-0.329586,0.04372,-0.050448,0.056913,-0.47727,-0.307622,-0.007013,-0.04762,-0.246935,-0.50327,0.023509,-0.090978,-0.107322,-0.035916,0.027419,-0.021202,-0.02927,0.09331,-0.236557,-0.32863,-0.222864,0.312172,-0.348688,-0.079033,-0.256517,-0.104451,-0.32722,-0.313921,-0.040972,-0.240859,0.027169,-0.351217,-0.041073,-0.040729,-0.270646,-0.001868,-0.043914,-0.059133,-0.06903,-0.075551,-0.072953,-0.290806,-0.33146,-0.374035,-0.39025,-0.002497,-0.14887,-0.049983,0.003547,-0.071247,-0.218842,-0.164088,-0.001549,-0.058652,0.262663,0.089211,-0.368485,-0.065313,0.019314,-0.024409,-0.070301,-0.505102,-0.529704,0.438801,-0.488146,-0.368486,-0.071544,-0.467883,-0.532281,-0.260309,-0.003054,-0.498064,-0.578248,-0.478363,-0.074633,0.268056,-0.360251,-0.228281,0.441349,-0.397966,-0.43182,-0.410912,-0.438801,-0.38444,-0.094613,-0.142641,-0.252388,0.518122,-0.595711,-0.015974,-0.058868,-0.041339,-0.00077,-0.020789,-0.103635,-0.090225,-0.124862,-0.109996,-0.116341,-0.000653,0.529365,-0.086904,-0.118518
CNTP_20,0.152016,0.011585,0.120269,0.087093,0.240535,0.045527,0.294855,0.898184,0.440257,-0.646483,-0.328384,1.0,0.508574,0.226281,0.213303,0.417845,-0.526893,0.221772,0.132178,0.038735,0.107809,0.084926,0.120357,0.03289,0.015557,0.005992,0.020225,0.377961,0.015142,0.003541,0.040612,0.25696,0.241175,0.33053,0.420374,0.138156,0.020384,-0.160898,0.154323,0.165687,0.202391,0.165124,0.084929,0.312267,-0.089568,0.035418,0.072151,-0.040155,-0.151744,0.006531,0.05307,0.194762,0.151763,0.24724,0.188772,-0.205729,0.223593,0.010124,0.503573,0.073882,0.475859,0.238442,0.157567,0.196591,-0.042844,0.283573,0.089076,0.13999,0.58731,0.067473,0.151866,0.172211,0.137456,0.230337,0.034664,0.455438,0.235545,0.435145,0.453768,-0.007678,0.122476,0.068505,0.10256,0.261973,0.279115,0.39581,0.164213,0.411039,-0.570155,-0.291334,0.528941,0.275412,-0.180298,0.166968,-0.229518,0.495969,0.459209,-0.507998,0.490765,0.52894,0.418415,0.518022,0.450648,0.273087,0.069121,0.441764,0.293343,0.548855,-0.153554,-0.51233,0.373627,0.579116,-0.772944,0.412241,0.270741,0.510172,0.507998,0.221254,0.509241,0.027776,0.597233,-0.431838,0.318363,-0.137152,0.033466,0.030043,-0.025423,-0.196178,-0.13745,-0.10007,-0.10163,-0.224227,0.207139,-0.049599,-0.223117,-0.241996,0.229064
CNTP_5,0.251932,0.003304,0.212326,0.168428,0.338785,0.165281,0.080186,0.467244,0.930157,-0.346399,-0.757512,0.508574,1.0,0.138384,0.160605,0.170736,-0.248588,0.168523,0.107844,0.039271,0.25213,0.207027,0.099166,0.027207,0.297539,0.475641,0.025344,0.381532,0.018547,0.012458,0.008789,0.123254,0.105629,0.190348,0.343795,0.069891,0.060243,-0.113269,0.466229,0.322183,0.081629,0.188292,0.207203,0.594421,-0.040144,0.075911,0.126849,0.004615,-0.095041,0.00859,0.043959,0.086775,0.272426,0.430536,0.243081,-0.30769,0.324758,0.089224,0.303403,0.10379,0.378363,0.416247,0.077571,0.245727,-0.011453,0.364863,0.047151,0.07337,0.305596,0.03144,0.074154,0.09373,0.076111,0.118674,0.068777,0.313761,0.426187,0.445064,0.403515,0.001894,0.185673,0.087164,0.051749,0.139416,0.174997,0.234366,0.061091,0.097496,-0.298579,-0.154896,0.40207,0.145069,-0.094943,0.067063,-0.106066,0.537175,0.548197,-0.466617,0.522273,0.402069,0.107184,0.486223,0.55275,0.242128,0.029965,0.509125,0.584258,0.515865,-0.074729,-0.329545,0.383686,0.275284,-0.63702,0.424787,0.441909,0.429848,0.466617,0.419825,0.137154,0.129134,0.304782,-0.530483,0.603256,-0.073116,0.015432,0.013043,-0.019369,-0.088316,-0.061091,-0.040412,-0.046783,-0.091399,0.17019,-0.023327,-0.512269,-0.10145,0.165082
CORD_10,0.148158,0.003924,0.112501,0.058029,0.243338,0.088605,0.180261,0.197454,0.111209,-0.135539,-0.073608,0.226281,0.138384,1.0,0.67456,0.318422,-0.439551,0.259549,0.104267,-0.002792,0.015736,-0.007313,0.133134,0.029513,-0.092598,0.091611,-0.039277,0.372538,-0.051034,-0.057334,-0.036281,0.260206,0.205993,0.268115,0.397486,0.10687,0.07221,-0.102591,0.126595,0.155214,0.203114,0.197861,-0.00733,0.115871,-0.019755,0.041659,0.066079,0.02185,-0.244415,-0.022131,0.028738,0.178695,0.13331,0.10435,0.153569,-0.115267,0.22431,0.029419,0.41034,0.086104,0.552202,0.092919,-0.014728,0.167429,-0.059266,0.364799,0.08481,0.075833,0.432865,9.3e-05,-0.006918,0.124827,0.101506,0.170565,0.039664,0.399869,0.081075,0.318237,0.41128,0.008393,0.203015,0.158777,0.029961,0.16186,0.135641,0.252827,0.063361,0.282432,-0.425129,-0.192372,0.50274,0.156799,-0.011853,0.105882,-0.12062,0.484449,0.425216,-0.496379,0.489731,0.502739,0.303912,0.417548,0.429348,0.214055,-0.011498,0.375062,0.25911,0.502408,-0.118436,-0.528333,0.457966,0.356073,-0.252878,0.507136,0.340158,0.43667,0.496379,0.09365,0.376082,-0.025573,0.382288,-0.376058,0.290844,-0.074627,-0.097838,-0.081744,-0.021637,-0.062759,-0.116726,-0.064318,-0.142274,-0.256667,0.230782,-0.185854,-0.053267,-0.22304,0.267492
CORR_10,0.114021,0.004718,0.082193,0.044833,0.252726,0.0726,0.194447,0.165087,0.125652,-0.088569,-0.081298,0.213303,0.160605,0.67456,1.0,0.275574,-0.406359,0.302127,0.105558,-0.024967,0.023102,-0.019248,0.172275,0.056637,0.063545,0.119546,0.00538,0.272243,0.051261,-0.098525,-0.054146,0.292162,0.254651,0.276431,0.326478,0.144726,0.083299,-0.093681,0.164638,0.167978,0.190479,0.170629,-0.019195,0.113172,0.003448,0.048461,0.084814,-0.007131,-0.24698,-0.021673,0.041024,0.2461,0.177741,0.133933,0.206046,-0.079569,0.139706,0.018091,0.367413,0.064492,0.483399,0.131859,-0.030289,0.116177,-0.051483,0.238285,0.062571,0.071374,0.363813,0.011324,-0.019981,0.118727,0.075021,0.16127,0.030158,0.338125,0.117793,0.29714,0.292789,0.01846,0.131202,0.127888,0.072859,0.184025,0.092145,0.246813,0.103277,0.256035,-0.360441,-0.208453,0.399597,0.183565,0.008488,0.092103,-0.155113,0.419228,0.324318,-0.377532,0.432138,0.399596,0.267669,0.296191,0.325454,0.121558,-0.028568,0.200233,0.133442,0.415899,-0.1816,-0.478135,0.316033,0.331152,-0.213446,0.347803,0.231437,0.275312,0.377532,0.118768,0.320949,0.001726,0.367408,-0.236345,0.240019,-0.086542,-0.128362,-0.104786,-0.027105,-0.076008,-0.169229,-0.118077,-0.21037,-0.321462,0.232571,-0.221938,-0.058297,-0.298653,0.198244
IMIN_20,0.146668,0.007461,0.116775,0.055964,0.118658,-0.065594,0.276768,0.455327,0.179066,-0.409178,-0.169537,0.417845,0.170736,0.318422,0.275574,1.0,-0.767397,0.054173,0.034819,0.00735,0.031873,0.015743,0.049332,0.025637,-0.078101,-0.1205,-0.035044,0.376171,-0.125565,-0.065561,0.039252,0.122669,0.126567,0.308813,0.453734,0.012494,0.012511,-0.09988,0.070625,0.076295,0.196628,0.067565,0.015763,0.140978,-0.058607,0.059992,0.01653,0.033561,-0.13369,0.042212,0.028859,0.044193,0.043057,0.049532,0.10486,-0.134347,0.212235,0.008605,0.504799,0.070545,0.516032,0.050017,0.076488,0.175343,-0.166597,0.276347,0.100954,0.106609,0.627137,0.023224,0.081797,0.147417,0.142475,0.204885,0.023705,0.550141,0.044041,0.375446,0.447015,-0.061771,-0.007964,-0.033246,0.024924,0.194714,0.297621,0.318162,0.087901,0.441192,-0.606595,-0.231482,0.529989,0.189791,-0.074266,0.19659,-0.057442,0.503632,0.403918,-0.500462,0.520104,0.529989,0.458283,0.516746,0.395776,0.308594,0.050427,0.382916,0.190359,0.524795,0.06517,-0.471201,0.354987,0.413749,-0.320895,0.389245,0.233215,0.500654,0.500462,0.06616,0.565914,-0.036599,0.401961,-0.361298,0.221321,-0.057676,0.021306,0.01456,-0.012667,-0.068418,-0.016653,0.039944,0.037229,-0.099895,0.130163,-0.109743,-0.099442,-0.090351,0.168017
IMXD_20,-0.172105,-0.015068,-0.131533,-0.056657,-0.232299,-0.080318,-0.296327,-0.560894,-0.243467,0.492821,0.214427,-0.526893,-0.248588,-0.439551,-0.406359,-0.767397,1.0,-0.175597,-0.086796,-0.006801,-0.037907,-0.016519,-0.09654,-0.026297,0.090566,0.080034,0.047941,-0.508735,-0.012442,0.029679,-0.015527,-0.220593,-0.168669,-0.365883,-0.566107,-0.040573,-0.064635,0.172418,-0.122845,-0.177603,-0.253069,-0.212231,-0.016556,-0.203614,0.074042,-0.042972,-0.063332,-0.003448,0.234794,-0.028094,-0.058312,-0.108211,-0.138192,-0.117159,-0.275034,0.151253,-0.269156,0.040651,-0.597392,-0.101133,-0.654449,-0.098969,-0.094959,-0.205415,0.128404,-0.41623,-0.119169,-0.130588,-0.741112,-0.031183,-0.09728,-0.187823,-0.182914,-0.255017,-0.05315,-0.598963,-0.095352,-0.448944,-0.579863,0.002338,-0.22858,-0.139785,-0.035184,-0.236294,-0.343826,-0.386083,-0.101395,-0.495193,0.71454,0.27724,-0.701934,-0.232675,0.104497,-0.20553,0.105253,-0.650678,-0.527771,0.651355,-0.672074,-0.701934,-0.517882,-0.644919,-0.522253,-0.411306,-0.048224,-0.509152,-0.26828,-0.665956,0.086991,0.648737,-0.491865,-0.506616,0.441589,-0.537349,-0.354652,-0.648425,-0.651355,-0.116969,-0.652497,0.007011,-0.501831,0.472702,-0.313602,0.086333,-0.012419,-0.006235,0.023158,0.100036,0.029526,-0.018716,-0.007745,0.14307,-0.262734,0.129084,0.13639,0.132146,-0.356989
KLEN,0.017208,-0.009315,0.010148,-0.009188,0.281402,0.29144,0.216852,0.09082,0.083101,0.050815,0.007606,0.221772,0.168523,0.259549,0.302127,0.054173,-0.175597,1.0,0.338126,-0.061967,-0.032565,-0.102872,0.421581,0.060978,0.055042,0.085277,0.026508,0.133727,0.040444,0.039961,0.054286,0.426971,0.409952,0.215041,0.144727,0.273639,0.095018,-0.285239,0.080816,0.128577,0.214203,0.272647,-0.103227,0.123491,-0.076961,0.028183,0.068047,-0.126322,-0.332949,-0.027648,0.044772,0.595918,0.134686,0.268978,0.190535,-0.016414,-0.002023,0.065671,0.277722,0.02928,0.287682,0.273329,0.004445,0.046198,0.033836,0.096676,0.036558,0.112899,0.218805,0.070576,-0.000931,0.125008,0.037063,0.160184,0.036388,0.168684,0.2284,0.271488,0.162195,0.010517,0.181808,0.137138,0.20958,0.285762,-0.056295,0.290768,0.237397,0.210576,-0.221557,-0.283601,0.200171,0.303704,-0.066478,0.186853,-0.461092,0.220098,0.195288,-0.213095,0.228955,0.200167,0.209622,0.172432,0.193307,0.016157,0.118032,0.119911,0.114583,0.247236,-0.465575,-0.270288,0.16678,0.228009,-0.202897,0.185244,0.12517,0.141029,0.213096,0.178164,0.211603,0.277732,0.240834,-0.150542,0.15295,-0.284663,-0.308197,-0.232679,-0.110787,-0.231697,-0.555516,-0.389171,-0.57228,-0.667004,0.434338,-0.173416,-0.069212,-0.585607,0.228739
KLOW,0.022206,0.00038,0.016589,0.006171,0.146604,0.078373,0.127599,0.091391,0.087469,-0.036742,-0.058956,0.132178,0.107844,0.104267,0.105558,0.034819,-0.086796,0.338126,1.0,0.856681,-0.030876,0.272251,0.028343,-0.127049,0.042079,0.062752,0.017718,0.089322,0.062957,0.045047,0.032378,0.214544,0.205798,0.1229,0.094195,0.13385,0.032985,-0.124675,0.062239,0.088994,0.07766,0.054596,0.272419,0.033351,-0.023677,0.007632,-0.042248,-0.032409,-0.143289,-0.003645,0.016914,0.252035,0.02951,0.081454,0.042074,-0.026674,0.017349,-0.034127,0.169268,0.014505,0.097927,0.072256,0.029321,0.046216,0.069482,0.069801,0.024419,0.063585,0.136906,0.032042,0.024125,0.057944,0.017633,0.075313,0.006558,0.098075,0.072875,0.115342,0.125928,-0.010086,0.095724,0.065797,0.10456,0.153398,0.040695,0.171311,0.128154,0.131367,-0.138506,-0.159768,0.12998,0.154377,-0.071206,0.107005,-0.19352,0.143427,0.142751,-0.142852,0.095668,0.129978,0.130514,0.161722,0.140389,0.008014,0.067062,0.13418,0.133353,0.16026,-0.218073,-0.121698,0.115657,0.126695,-0.128828,0.124695,0.081416,0.133811,0.142853,0.045056,0.132332,0.058743,0.132017,-0.163225,0.121042,-0.110879,-0.107726,-0.080676,-0.03433,-0.137625,-0.222488,-0.149625,-0.208081,-0.256528,0.169348,-0.043983,-0.088908,-0.25254,0.129623
KLOW2,0.019063,0.005664,0.016756,0.013609,0.020997,-0.034559,0.02742,0.051729,0.055789,-0.055671,-0.065846,0.038735,0.039271,-0.002792,-0.024967,0.00735,-0.006801,-0.061967,0.856681,1.0,-0.013191,0.350249,-0.162357,-0.18275,0.024433,0.029347,0.01515,0.030669,0.042771,0.027248,0.009019,0.036026,0.034571,0.033454,0.032878,0.021771,-0.012154,-0.001201,0.033836,0.0342,-0.017301,-0.064458,0.350626,-0.023655,0.006112,0.000863,-0.073971,0.020218,0.012168,0.013487,-0.010717,-0.005986,-0.037023,-0.026489,-0.044593,-0.02012,0.017467,-0.054272,0.042257,-0.000176,-0.030249,-0.037441,0.024014,0.030284,0.061379,0.026348,0.007787,0.013189,0.037656,8.9e-05,0.020698,0.002369,0.000678,0.004101,-0.010493,0.025461,-0.016842,0.005149,0.053648,-0.014375,0.018832,0.005697,0.009576,0.022534,0.055621,0.039753,0.016675,0.034276,-0.037939,-0.02986,0.045009,0.018504,-0.045056,0.023023,0.006715,0.052919,0.058599,-0.048407,-0.005037,0.045009,0.032536,0.094981,0.057477,-0.003483,0.006831,0.086943,0.092093,0.057078,-0.017029,-0.004138,0.041669,0.026323,-0.04606,0.042488,0.026248,0.075847,0.048407,-0.026096,0.034221,-0.045535,0.02807,-0.108581,0.057657,0.017387,0.025488,0.022015,0.016835,-0.041196,0.017568,0.01572,0.035484,0.028823,-0.016363,0.036906,-0.063736,-0.001795,0.031195
KMID,0.133091,0.009737,0.121081,0.380261,0.117139,0.095942,-0.0057,0.144103,0.281054,-0.154979,-0.279031,0.107809,0.25213,0.015736,0.023102,0.031873,-0.037907,-0.032565,-0.030876,-0.013191,1.0,0.790817,0.158296,0.160104,0.525447,0.379645,0.634231,0.212848,-0.012538,-0.003761,-0.000943,-0.057976,-0.064086,0.059051,0.174365,-0.060735,0.006301,-0.043454,0.390359,0.161344,0.004605,0.027764,0.791762,0.348381,-0.000445,0.06159,0.121173,0.027885,0.007251,0.000939,-0.007283,-0.077336,0.110641,0.692628,0.257066,-0.553549,0.183405,0.232883,0.1288,0.053625,0.0895,0.707255,0.021218,0.131046,0.084352,0.096729,0.00518,0.003461,0.131426,-0.006594,0.021433,0.016793,0.026637,0.020689,0.047296,0.142676,0.688602,0.503417,0.223926,0.019364,0.018362,-0.007518,-0.016731,0.022449,0.133278,0.082899,-0.012771,-0.006429,-0.12625,-0.033816,0.172693,0.01392,-0.016677,-0.006235,0.057015,0.297057,0.387998,-0.246164,0.188699,0.172692,0.001109,0.309539,0.361658,0.083771,0.006272,0.177599,0.2723,0.273559,0.06598,-0.062756,0.179955,0.069499,-0.147028,0.198272,0.205891,0.136682,0.246164,0.504869,-0.005342,0.135753,0.076907,-0.361389,0.456717,0.014052,0.046692,0.035504,0.000869,0.030121,0.077639,0.070827,0.102421,0.087671,0.056805,0.021708,-0.569682,0.099028,0.013063
KSFT,0.125603,0.011962,0.11517,0.324631,0.086797,0.052514,-0.010111,0.131858,0.240232,-0.155209,-0.246655,0.084926,0.207027,-0.007313,-0.019248,0.015743,-0.016519,-0.102872,0.272251,0.350249,0.790817,1.0,-0.236452,-0.266494,0.449359,0.330218,0.532097,0.191586,-0.004753,0.002366,0.000396,-0.092713,-0.098886,0.050469,0.157748,-0.092513,-0.008472,-0.029673,0.343162,0.144796,0.004502,0.028328,0.999604,0.266473,-0.009842,0.026122,0.067108,0.035031,0.019846,-0.00047,-0.005959,-0.104246,0.052861,0.560698,0.230533,-0.472331,0.182404,0.1969,0.110887,0.041109,0.022661,0.57393,0.022074,0.132111,0.102909,0.091951,0.007248,0.001482,0.116462,-0.013333,0.021318,0.0038,0.019435,0.005318,0.031782,0.1259,0.56306,0.424323,0.209049,0.02146,0.014314,-0.014828,-0.029901,0.006763,0.143678,0.069761,-0.02266,-0.005756,-0.11158,-0.020185,0.156406,-0.004569,-0.00957,-0.00593,0.086713,0.262336,0.341468,-0.219562,0.128889,0.156405,0.001697,0.308045,0.31931,0.058409,0.005618,0.196003,0.28226,0.242575,0.08241,-0.024566,0.162696,0.050544,-0.11962,0.178032,0.176143,0.151384,0.219562,0.417725,-0.004499,0.079664,0.056311,-0.36206,0.400077,0.029472,0.064446,0.051123,0.013196,0.051561,0.108649,0.094925,0.143071,0.123375,0.018938,0.037473,-0.503375,0.142649,0.010266
KUP,0.012955,-0.006713,0.010492,0.057855,0.148699,0.116294,0.110224,0.049438,0.06311,0.027151,-0.022163,0.120357,0.099166,0.133134,0.172275,0.049332,-0.09654,0.421581,0.028343,-0.162357,0.158296,-0.236452,1.0,0.873238,0.071562,0.061774,0.084262,0.058799,0.033085,0.021307,0.020079,0.275838,0.271885,0.099623,0.0617,0.209845,0.042327,-0.116201,0.052082,0.06551,0.054536,0.031794,-0.234764,0.079257,0.002337,0.06428,0.025025,-0.054327,-0.100492,-0.003935,0.004708,0.278778,0.09829,0.151137,0.025054,-0.076619,-0.030243,0.007719,0.137231,0.017167,0.182494,0.146135,0.033877,0.010694,-0.005137,0.033611,0.012518,0.059904,0.103818,0.049026,0.029338,0.067219,0.019219,0.085303,0.021274,0.074854,0.133244,0.126399,0.073158,-0.016029,0.067256,0.066084,0.123871,0.154061,-0.026979,0.146547,0.130036,0.100499,-0.105489,-0.149727,0.092286,0.165019,-0.096365,0.077446,-0.244562,0.111812,0.116094,-0.106456,0.144498,0.092284,0.097694,0.057651,0.111483,0.029381,0.04747,0.017424,0.015265,0.124019,-0.224808,-0.151232,0.079164,0.112213,-0.113391,0.089214,0.068522,0.03579,0.106457,0.08541,0.098941,0.119176,0.118776,-0.042324,0.10311,-0.129727,-0.125919,-0.095479,-0.050342,-0.192301,-0.265434,-0.194183,-0.282589,-0.305397,0.183289,-0.056534,-0.072808,-0.331653,0.091715
KUP2,0.000209,-0.003672,0.001512,0.057906,0.035326,0.008046,0.021732,0.007761,0.023185,0.017253,-0.017596,0.03289,0.027207,0.029513,0.056637,0.025637,-0.026297,0.060978,-0.127049,-0.18275,0.160104,-0.266494,0.873238,1.0,0.035063,0.015243,0.062023,-0.00133,0.020971,0.007194,-0.002007,0.121133,0.124289,0.014208,-0.003475,0.112183,0.003673,-0.002952,0.004797,0.012429,-0.029013,-0.079877,-0.26429,0.023653,0.026071,0.061127,0.005796,-0.00411,0.015158,0.010869,-0.016575,0.056622,0.048601,0.031143,-0.053583,-0.064189,-0.03828,-0.029449,0.018172,0.002955,0.069635,0.022983,0.027556,-0.014917,-0.021612,-0.009824,-0.003492,0.013747,0.010091,0.022453,0.025149,0.019068,0.003567,0.022708,0.004578,-0.003344,0.028835,0.000811,-0.003613,-0.018405,-0.003439,0.013277,0.040294,0.038188,-0.016744,0.026173,0.033127,0.014236,-0.010968,-0.033912,0.003489,0.045584,-0.072342,0.003399,-0.069727,0.010097,0.02176,-0.00975,0.049612,0.003489,0.010584,-0.027689,0.01913,0.018724,-0.001854,-0.046402,-0.048688,0.013431,-0.05376,-0.04655,0.004399,0.020597,-0.032454,0.006656,0.010128,-0.032996,0.00975,0.001092,0.012494,0.017131,0.023245,0.036943,0.024175,-0.01747,-0.010314,-0.005641,-0.007639,-0.106375,-0.056336,-0.050924,-0.07272,-0.056833,0.009577,0.009846,-0.024843,-0.112913,0.001518
RESI_10,0.117183,0.003894,0.117942,0.21546,0.166476,0.143298,-0.050831,0.021456,0.322299,-0.022771,-0.311114,0.015557,0.297539,-0.092598,0.063545,-0.078101,0.090566,0.055042,0.042079,0.024433,0.525447,0.449359,0.071562,0.035063,1.0,0.510595,0.470111,0.098815,0.048371,-0.009003,-0.007137,-0.027204,-0.016587,0.013459,0.065108,-0.00028,0.028966,-0.033978,0.657844,0.2189,-0.028253,-0.003812,0.449787,0.239137,0.034642,0.159219,0.211425,-0.003727,0.048768,-0.014717,-0.009659,-0.004594,0.367758,0.538966,0.272474,-0.35747,0.125041,0.194883,0.017575,0.04573,0.030203,0.560714,0.001694,0.096347,0.046677,-0.062235,-0.012779,-0.006979,-0.007071,0.001593,0.000648,0.000745,-0.001739,-0.005978,0.053028,0.027217,0.544707,0.339663,0.078863,0.019739,-0.066838,-0.053837,0.006557,0.005163,0.028379,0.025511,-0.005746,-0.121376,0.007107,-0.006212,0.007877,0.00514,-0.006233,-0.040734,0.012449,0.203121,0.309946,-0.091192,0.146599,0.007877,-0.121657,0.166077,0.281276,-0.009497,-0.007053,-0.016681,0.220754,0.159857,0.00245,0.032239,-0.024496,-0.01473,-0.018193,-0.027651,0.126405,-0.068599,0.091192,0.533262,-0.174291,0.269334,0.005027,-0.22307,0.504896,-0.001794,0.004678,0.004007,-0.003531,0.002963,0.008431,0.005124,0.004673,0.019253,0.062639,0.011797,-0.743459,0.019185,-0.080742
RESI_20,0.220992,0.000725,0.184446,0.201687,0.349814,0.266498,-0.140466,0.016111,0.505465,-0.022366,-0.47719,0.005992,0.475641,0.091611,0.119546,-0.1205,0.080034,0.085277,0.062752,0.029347,0.379645,0.330218,0.061774,0.015243,0.510595,1.0,0.166003,0.291104,0.032579,0.05492,-0.027411,-0.021716,-0.034524,0.015661,0.175388,0.003457,0.105673,-0.054578,0.683293,0.347006,-0.056401,0.099772,0.330503,0.383935,0.031938,0.138626,0.182054,0.070455,-0.064794,0.015463,0.03112,-0.010849,0.358147,0.426972,0.284923,-0.335432,0.304654,0.155029,0.044638,0.111193,0.169901,0.416797,-0.001177,0.179319,-0.003752,0.338571,-0.010677,-0.006423,-0.033926,-0.000734,-0.002712,-0.0031,-0.006478,-0.015299,0.087779,0.073612,0.409559,0.287673,0.250908,0.013942,0.193659,0.075476,0.010433,0.004585,0.047642,0.041189,-0.032934,-0.237229,0.031376,-0.004586,0.150696,0.004885,-0.008573,-0.048718,0.022243,0.432534,0.520361,-0.307471,0.401741,0.150696,-0.227803,0.307571,0.532096,0.126094,-0.01323,0.405944,0.657205,0.341026,-0.011234,-0.041086,0.360115,-0.049186,-0.193887,0.405175,0.538308,0.205949,0.307471,0.450999,-0.272903,0.227758,-0.013915,-0.478448,0.769171,-0.001531,0.005552,0.004748,-0.009368,0.019568,0.014056,0.012827,0.009172,0.046338,0.111876,0.018485,-0.708901,0.042821,0.050702
RESI_5,0.012447,0.008081,0.024651,0.278925,-0.01649,0.036602,-0.010354,0.023395,0.031358,-0.022168,-0.032789,0.020225,0.025344,-0.039277,0.00538,-0.035044,0.047941,0.026508,0.017718,0.01515,0.634231,0.532097,0.084262,0.062023,0.470111,0.166003,1.0,0.036112,-0.016519,-0.006782,0.000539,-0.008837,-0.005864,0.010606,0.026229,-0.001717,-0.023461,-0.011796,0.205065,0.024998,-0.007061,-0.03418,0.532642,0.011862,0.009356,0.156456,0.206787,-0.002784,0.006148,0.001567,0.003633,0.000137,0.137002,0.643734,0.222803,-0.395657,-0.012081,0.224445,0.013458,-0.002196,-0.030388,0.669808,0.000114,0.011775,0.095255,-0.102336,-0.007833,-0.003847,0.006582,0.00145,0.000301,-0.000115,-0.002665,-0.00014,0.019421,0.015433,0.645922,0.394141,0.028399,0.02331,-0.063359,-0.030595,0.005484,0.007362,0.017199,0.017419,0.003308,-0.029657,-0.005521,-0.007708,0.010407,0.006992,-0.001177,-0.015445,0.004396,0.083387,0.152178,-0.034655,-0.003085,0.010406,-0.029498,0.09199,0.116554,-0.041649,-0.000399,-0.093888,-0.029785,0.067299,0.004883,0.02669,0.006639,0.003449,-0.023885,0.006961,-0.017316,-0.086383,0.034655,0.445744,-0.050638,0.097535,0.012206,-0.120805,0.183751,-0.002851,-0.000253,-0.000175,-0.002016,0.000224,0.000415,-0.001983,-0.000839,0.001536,0.018983,0.00419,-0.352859,0.005291,-0.050012
